Press q to dismiss

Fern

Open/expand               l
Collapse                  h
Mark                      m
New file                  n
New dir                   f
Remove                    D
Move                      x
Copy                      c
Open split                s
Open vsplit               v
Reload                    r
Toggle hidden             !
Leave                     <
Enter                     >
